antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
AGUA,ACUCAR,0.2551413881748072,0.583547557840617,0.16002570694087404,0.6272040302267002,1.0748121927673409,0.011138572967400423,1.1171055374140206
ACUCAR,CAFE,0.583547557840617,0.7532133676092545,0.4980719794344473,0.8535242290748899,1.133177218805912,0.058536158233159996,1.6848290391789245
CAFE,ACUCAR,0.7532133676092545,0.583547557840617,0.4980719794344473,0.6612627986348123,1.133177218805912,0.058536158233159996,1.229426353175811
CAFE COM LEITE,ACUCAR,0.4254498714652956,0.583547557840617,0.26735218508997427,0.6283987915407855,1.0768596031249584,0.019081951612796633,1.1206972223963885
MARGARINA COM OU SEM SAL,ACUCAR,0.39781491002570696,0.583547557840617,0.2583547557840617,0.6494345718901454,1.112907702490161,0.026210836565975643,1.1879449847772263
PAO DE SAL,ACUCAR,0.18508997429305912,0.583547557840617,0.11953727506426735,0.6458333333333334,1.106736417033774,0.011528472584770133,1.1758657190382582
PAO FRANCES,ACUCAR,0.31041131105398456,0.583547557840617,0.19087403598971722,0.6149068322981367,1.0537390209866748,0.009734273498060414,1.0814329546396884
AGUA,CAFE,0.2551413881748072,0.7532133676092545,0.20244215938303342,0.7934508816120907,1.0534211363382364,0.010266255179386868,1.1948084519405604
BISCOITO SALGADO,CAFE,0.15295629820051415,0.7532133676092545,0.12917737789203085,0.8445378151260503,1.1212464507987494,0.013968649427376231,1.5874383380810104
MARGARINA COM OU SEM SAL,CAFE,0.39781491002570696,0.7532133676092545,0.31876606683804626,0.801292407108239,1.0638318988570135,0.01912655877241093,1.2419587434948893
PAO DE QUEIJO,CAFE,0.12275064267352186,0.7532133676092545,0.10796915167095116,0.8795811518324607,1.167771563354359,0.015511726726627498,2.049402034201407
PAO DE SAL,CAFE,0.18508997429305912,0.7532133676092545,0.15874035989717222,0.8576388888888888,1.1386400265453165,0.019328117049186827,1.7335256128910896
PAO FRANCES,CAFE,0.31041131105398456,0.7532133676092545,0.2384318766066838,0.7681159420289855,1.0197853291784142,0.004625927663708285,1.0642673521850898
PAO DE SAL,MARGARINA COM OU SEM SAL,0.18508997429305912,0.39781491002570696,0.13881748071979436,0.7500000000000001,1.8852988691437804,0.06518592924974062,2.4087403598971733
MARGARINA COM OU SEM SAL,PAO FRANCES,0.39781491002570696,0.31041131105398456,0.2422879177377892,0.6090468497576736,1.9620639714760668,0.1188016699598866,1.7638652828825765
PAO FRANCES,MARGARINA COM OU SEM SAL,0.31041131105398456,0.39781491002570696,0.2422879177377892,0.7805383022774328,1.9620639714760668,0.1188016699598866,2.7439188533734313
"AGUA, ACUCAR",CAFE,0.16002570694087404,0.7532133676092545,0.14138817480719795,0.8835341365461848,1.1730197239469826,0.02085467317821056,2.118961085010196
"AGUA, CAFE",ACUCAR,0.20244215938303342,0.583547557840617,0.14138817480719795,0.6984126984126985,1.1968393818614085,0.023253547095247865,1.3808686240021653
"ACUCAR, BANANA OURO",CAFE,0.12789203084832904,0.7532133676092545,0.10604113110539845,0.8291457286432161,1.1008112233522562,0.00971114385974188,1.4444276425223048
"CAFE, BANANA OURO",ACUCAR,0.16259640102827763,0.583547557840617,0.10604113110539845,0.6521739130434783,1.1176019919555642,0.011158398371673456,1.1973007712082262
"CAFE COM LEITE, CAFE",ACUCAR,0.2763496143958869,0.583547557840617,0.1928020565552699,0.6976744186046511,1.1955742239524638,0.031538913964353904,1.3774965394502665
"MARGARINA COM OU SEM SAL, ACUCAR",CAFE,0.2583547557840617,0.7532133676092545,0.2210796915167095,0.8557213930348259,1.1360942726639838,0.02648343587472987,1.7104866589841325
"MARGARINA COM OU SEM SAL, CAFE",ACUCAR,0.31876606683804626,0.583547557840617,0.2210796915167095,0.6935483870967742,1.1885036237032827,0.03506453169090873,1.358950074414829
"PAO DE SAL, CAFE",ACUCAR,0.15874035989717222,0.583547557840617,0.10989717223650386,0.6923076923076924,1.1863774991528298,0.017264622887768394,1.3534704370179953
"PAO DE SAL, ACUCAR",CAFE,0.11953727506426735,0.7532133676092545,0.10989717223650386,0.9193548387096775,1.220576901904657,0.01986009873051328,3.0601542416452467
"ACUCAR, PAO FRANCES",CAFE,0.19087403598971722,0.7532133676092545,0.15874035989717222,0.8316498316498316,1.1041357833166707,0.014971484460187284,1.4659125964010282
"PAO FRANCES, CAFE",ACUCAR,0.2384318766066838,0.583547557840617,0.15874035989717222,0.6657681940700808,1.1408979184725174,0.01960402059198657,1.2459988390413796
"MARGARINA COM OU SEM SAL, CAFE COM LEITE",ACUCAR,0.2159383033419023,0.583547557840617,0.14138817480719795,0.6547619047619048,1.1220369204950702,0.015377905247784512,1.206276039358213
"CAFE COM LEITE, PAO FRANCES",ACUCAR,0.16966580976863754,0.583547557840617,0.10732647814910026,0.6325757575757576,1.084017487651849,0.008318409209561131,1.1334375745368774
"MARGARINA COM OU SEM SAL, ACUCAR",PAO FRANCES,0.2583547557840617,0.31041131105398456,0.15874035989717222,0.6144278606965173,1.9793990708980973,0.07854412143720962,1.7884816319761172
"MARGARINA COM OU SEM SAL, PAO FRANCES",ACUCAR,0.2422879177377892,0.583547557840617,0.15874035989717222,0.6551724137931034,1.122740391918578,0.01735383720699704,1.2077120822622107
"ACUCAR, PAO FRANCES",MARGARINA COM OU SEM SAL,0.19087403598971722,0.39781491002570696,0.15874035989717222,0.8316498316498316,2.090544649510724,0.08280782244367932,3.576979434447301
"MARGARINA COM OU SEM SAL, PAO DE SAL",CAFE,0.13881748071979436,0.7532133676092545,0.11825192802056556,0.8518518518518517,1.1309568954620148,0.013692745884576488,1.665809768637531
"PAO DE SAL, CAFE",MARGARINA COM OU SEM SAL,0.15874035989717222,0.39781491002570696,0.11825192802056556,0.7449392712550608,1.8725775542372771,0.05510264603062365,2.3609478924388956
"MARGARINA COM OU SEM SAL, PAO FRANCES",CAFE,0.2422879177377892,0.7532133676092545,0.19023136246786632,0.7851458885941645,1.0423950534577815,0.007736864017552081,1.1486242026087785
"PAO FRANCES, CAFE",MARGARINA COM OU SEM SAL,0.2384318766066838,0.39781491002570696,0.19023136246786632,0.7978436657681941,2.0055650144350725,0.09537960692831794,2.978808911739504
"MARGARINA COM OU SEM SAL, CAFE COM LEITE",PAO FRANCES,0.2159383033419023,0.31041131105398456,0.13753213367609254,0.6369047619047619,2.051809129448881,0.07050244182895964,1.8991950777529603
"CAFE COM LEITE, PAO FRANCES",MARGARINA COM OU SEM SAL,0.16966580976863754,0.39781491002570696,0.13753213367609254,0.8106060606060606,2.037646252508934,0.07003654482854328,3.1795372750642668
"MARGARINA COM OU SEM SAL, CAFE COM LEITE, CAFE",ACUCAR,0.15167095115681234,0.583547557840617,0.10796915167095116,0.711864406779661,1.2198909878294633,0.019461938528029812,1.4453349463178586
"MARGARINA COM OU SEM SAL, ACUCAR, PAO FRANCES",CAFE,0.15874035989717222,0.7532133676092545,0.13303341902313626,0.8380566801619435,1.112641804037529,0.013468057969482111,1.5239074550128546
"MARGARINA COM OU SEM SAL, ACUCAR, CAFE",PAO FRANCES,0.2210796915167095,0.31041131105398456,0.13303341902313626,0.6017441860465117,1.9385382059800667,0.06440778213202399,1.7315219634848857
"MARGARINA COM OU SEM SAL, PAO FRANCES, CAFE",ACUCAR,0.19023136246786632,0.583547557840617,0.13303341902313626,0.6993243243243245,1.1984015954280274,0.022024372030319664,1.3850553132491847
"ACUCAR, PAO FRANCES, CAFE",MARGARINA COM OU SEM SAL,0.15874035989717222,0.39781491002570696,0.13303341902313626,0.8380566801619435,2.106649748516937,0.06988413703319435,3.718492930591263
ACUCAR,ARROZ BRANCO,0.4220251293422025,0.6164079822616408,0.2660753880266075,0.6304728546409807,1.0228174728168427,0.005935729585072491,1.0380618110360333
CAFE,ACUCAR,0.24538063562453807,0.4220251293422025,0.19881744271988175,0.8102409638554217,1.9198879581372776,0.09526064823236421,3.0458358263236307
CAFE COM LEITE,ACUCAR,0.13968957871396895,0.4220251293422025,0.10569105691056911,0.7566137566137567,1.7928168348483589,0.04673854438604859,2.3747228381374734
ACUCAR,FEIJAO PRETO,0.4220251293422025,0.6866223207686623,0.30376940133037694,0.7197898423817863,1.0483053355678762,0.013997527598739012,1.1183665927568365
MARGARINA COM OU SEM SAL,ACUCAR,0.14781966001478197,0.4220251293422025,0.11899482631189948,0.8049999999999999,1.9074693520140105,0.05661121517484072,2.963973695681012
PAO FRANCES,ACUCAR,0.1367331855136733,0.4220251293422025,0.10199556541019955,0.745945945945946,1.7675391678894308,0.044290725108420206,2.27500746961048
ALFACE,ARROZ BRANCO,0.15594974131559497,0.6164079822616408,0.12121212121212122,0.7772511848341233,1.2609362746769408,0.02508345583355047,1.7220833136764637
ALFACE,FEIJAO PRETO,0.15594974131559497,0.6866223207686623,0.12342941611234294,0.7914691943127963,1.1526994832133621,0.01635084280695659,1.5027884163139156
ARROZ,FEIJAO PRETO,0.2535107169253511,0.6866223207686623,0.22394678492239467,0.8833819241982506,1.2865616183425543,0.049880668127382705,2.6872135994087176
AZEITE DE OLIVA,ARROZ BRANCO,0.376940133037694,0.6164079822616408,0.2572062084257206,0.6823529411764706,1.1069826491747778,0.02485730158652119,1.207604500287427
BIFE,ARROZ BRANCO,0.20916481892091648,0.6164079822616408,0.1337767923133777,0.6395759717314488,1.0375854793197243,0.004845928322214088,1.0642798139211338
CARNE BOVINA,ARROZ BRANCO,0.16186252771618626,0.6164079822616408,0.10790835181079084,0.6666666666666666,1.0815347721822541,0.008134997697487545,1.1507760532150773
ARROZ BRANCO,FEIJAO PRETO,0.6164079822616408,0.6866223207686623,0.5291943828529194,0.8585131894484411,1.2503426752677511,0.10595490353210318,2.214889698974029
FEIJAO PRETO,ARROZ BRANCO,0.6866223207686623,0.6164079822616408,0.5291943828529194,0.7707212055974165,1.2503426752677511,0.10595490353210318,1.673037485816599
FILE DE FRANGO,ARROZ BRANCO,0.17073170731707318,0.6164079822616408,0.11677753141167775,0.6839826839826839,1.1096265844467281,0.011537144196275648,1.213832275309054
FRANGO EM PEDACOS,ARROZ BRANCO,0.1655580192165558,0.6164079822616408,0.11382113821138211,0.6875,1.1153327338129495,0.01176985363887098,1.2274944567627493
"SALADA DE ALFACE, TOMATE E CEBOLA",ARROZ BRANCO,0.2616407982261641,0.6164079822616408,0.164079822616408,0.6271186440677966,1.0173759297646627,0.002802346104493092,1.0287240475710542
AZEITE DE OLIVA,FEIJAO PRETO,0.376940133037694,0.6866223207686623,0.2734663710273466,0.7254901960784312,1.0566073576901156,0.014650862090156813,1.1415901171998726
BIFE,FEIJAO PRETO,0.20916481892091648,0.6866223207686623,0.15964523281596452,0.7632508833922261,1.111602201538947,0.016027999425327843,1.3236698988428146
CAFE,FEIJAO PRETO,0.24538063562453807,0.6866223207686623,0.18255728011825573,0.7439759036144578,1.0835300296989896,0.014073458614045908,1.2240163471153425
CARNE BOVINA,FEIJAO PRETO,0.16186252771618626,0.6866223207686623,0.13155949741315595,0.8127853881278538,1.1837444888449797,0.020421072987186234,1.6738954085771451
FILE DE FRANGO,FEIJAO PRETO,0.17073170731707318,0.6866223207686623,0.12416851441241686,0.7272727272727273,1.0592034445640475,0.006940313305572071,1.1490514905149052
FRANGO EM PEDACOS,FEIJAO PRETO,0.1655580192165558,0.6866223207686623,0.1337767923133777,0.8080357142857143,1.1768270413655235,0.02010096093704336,1.6324790732051084
MARGARINA COM OU SEM SAL,FEIJAO PRETO,0.14781966001478197,0.6866223207686623,0.10421286031042129,0.705,1.0267653390742733,0.0027165822958370583,1.062297217733348
OVO DE GALINHA,FEIJAO PRETO,0.13895048041389504,0.6866223207686623,0.1123429416112343,0.8085106382978724,1.1775187229462016,0.01693644027752514,1.6365278804303198
"SALADA DE ALFACE, TOMATE E CEBOLA",FEIJAO PRETO,0.2616407982261641,0.6866223207686623,0.18329637841832963,0.7005649717514124,1.0203061429275144,0.0036479663325155454,1.0465631929046562
MARGARINA COM OU SEM SAL,PAO FRANCES,0.14781966001478197,0.1367331855136733,0.10347376201034737,0.7,5.11945945945946,0.08326190901497807,2.8775560482877554
PAO FRANCES,MARGARINA COM OU SEM SAL,0.1367331855136733,0.14781966001478197,0.10347376201034737,0.7567567567567568,5.11945945945946,0.08326190901497807,3.5034080643836747
"ACUCAR, ARROZ",FEIJAO PRETO,0.11456023651145603,0.6866223207686623,0.1049519586104952,0.9161290322580645,1.3342546616201951,0.026292343149192418,3.736426175450566
"AZEITE DE OLIVA, ACUCAR",ARROZ BRANCO,0.1943828529194383,0.6164079822616408,0.13082039911308205,0.6730038022813688,1.0918155209672564,0.011001256958749789,1.1730779147114936
"ARROZ BRANCO, CAFE",ACUCAR,0.14486326681448633,0.4220251293422025,0.1204730229120473,0.8316326530612245,1.970576146395511,0.05933708399772972,3.4328204439069183
